"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Cód.";"Unidade da Federação";"Ano"
"Cód.";"Unidade da Federação";"2001";"2002";"2003";"2004";"2005";"2006";"2008";"2009";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020"
"11";"Rondônia";"1407886";"1431777";"1455907";"1562085";"1534594";"1562417";"1493565";"1503928";"1576455";"1590011";"1728214";"1748531";"1768204";"1787279";"1805788";"1757589";"1777225";"1796460"
"12";"Acre";"574355";"586942";"600595";"630328";"669736";"686652";"680075";"691132";"746386";"758786";"776463";"790101";"803513";"816687";"829619";"869265";"881935";"894470"
"13";"Amazonas";"2900240";"2961801";"3031068";"3138726";"3232330";"3311026";"3341094";"3393369";"3538387";"3590985";"3807921";"3873743";"3938336";"4001667";"4063614";"4080611";"4144597";"4207714"
"14";"Roraima";"337237";"346871";"357302";"381896";"391317";"403344";"412783";"421499";"460165";"469524";"488072";"496936";"505665";"514229";"522636";"576568";"605761";"631181"
"15";"Pará";"6341736";"6453683";"6574993";"6850181";"6970586";"7110465";"7321490";"7431020";"7688593";"7777543";"7969654";"8073924";"8175113";"8272724";"8366628";"8513497";"8602865";"8690745"
"16";"Amapá";"498735";"516511";"534835";"547400";"594587";"615715";"613166";"626609";"684309";"698602";"734996";"750912";"766679";"782295";"797722";"829494";"845731";"861773"
"17";"Tocantins";"1184895";"1207014";"1230181";"1262644";"1305728";"1332441";"1280513";"1292051";"1400892";"1417694";"1478164";"1496880";"1515126";"1532902";"1550194";"1555229";"1572866";"1590248"
"21";"Maranhão";"5730467";"5803224";"5873655";"6021504";"6103327";"6184538";"6305537";"6367138";"6645761";"6714314";"6794301";"6850884";"6904241";"6954036";"7000229";"7035055";"7075181";"7114598"
"22";"Piauí";"2873010";"2898223";"2923725";"2974698";"3006885";"3036290";"3111881";"3145325";"3140328";"3160748";"3184166";"3194718";"3204028";"3212180";"3219257";"3264531";"3273227";"3281480"
"23";"Ceará";"7547620";"7654535";"7758441";"7976563";"8097276";"8217085";"8450528";"8547809";"8530155";"8606005";"8778576";"8842791";"8904459";"8963663";"9020460";"9075649";"9132078";"9187103"
"24";"Rio Grande do Norte";"2815244";"2852784";"2888058";"2962107";"3003087";"3043760";"3106436";"3137541";"3198657";"3228198";"3373959";"3408510";"3442175";"3474998";"3507003";"3479010";"3506853";"3534165"
"25";"Paraíba";"3468594";"3494893";"3518595";"3568350";"3595886";"3623215";"3742604";"3769977";"3791315";"3815171";"3914421";"3943885";"3972202";"3999415";"4025558";"3996496";"4018127";"4039277"
"26";"Pernambuco";"8008207";"8084667";"8161862";"8323911";"8413593";"8502603";"8734196";"8810256";"8864906";"8931028";"9208550";"9277727";"9345173";"9410336";"9473266";"9496294";"9557071";"9616621"
"27";"Alagoas";"2856629";"2887535";"2917664";"2980910";"3015912";"3050652";"3127560";"3156108";"3143384";"3165472";"3300935";"3321730";"3340932";"3358963";"3375823";"3322820";"3337357";"3351543"
"28";"Sergipe";"1817301";"1846039";"1874613";"1934596";"1967791";"2000738";"1999374";"2019679";"2089819";"2110867";"2195662";"2219574";"2242937";"2265779";"2288116";"2278308";"2298696";"2318822"
"29";"Bahia";"13214114";"13323212";"13435612";"13682074";"13815334";"13950146";"14502563";"14637364";"14097534";"14175341";"15044137";"15126371";"15203334";"15276566";"15344447";"14812617";"14873064";"14930634"
"31";"Minas Gerais";"18127096";"18343517";"18553312";"18993720";"19237450";"19479356";"19850060";"20033665";"19728701";"19855332";"20593356";"20734097";"20869101";"20997560";"21119536";"21040662";"21168791";"21292666"
"32";"Espírito Santo";"3155016";"3201722";"3250219";"3352024";"3408365";"3464285";"3453646";"3487199";"3547055";"3578067";"3839366";"3885049";"3929911";"3973697";"4016356";"3972388";"4018650";"4064052"
"33";"Rio de Janeiro";"14558545";"14724475";"14879118";"15203750";"15383407";"15561720";"15872362";"16010429";"16112678";"16231365";"16369179";"16461173";"16550024";"16635996";"16718956";"17159960";"17264943";"17366189"
"35";"São Paulo";"37630106";"38177742";"38709320";"39825226";"40442795";"41055734";"41011638";"41384039";"41587182";"41901219";"43663669";"44035304";"44396484";"44749699";"45094866";"45538936";"45919049";"46289333"
"41";"Paraná";"9694709";"9798006";"9906866";"10135388";"10261856";"10387378";"10590171";"10686247";"10512349";"10577755";"10997465";"11081692";"11163018";"11242720";"11320892";"11348937";"11433957";"11516840"
"42";"Santa Catarina";"5448736";"5527707";"5607233";"5774178";"5866568";"5958266";"6052587";"6118743";"6317054";"6362734";"6634254";"6727148";"6819190";"6910553";"7001161";"7075494";"7164788";"7252502"
"43";"Rio Grande do Sul";"10309819";"10408540";"10510992";"10726063";"10845087";"10963219";"10855228";"10914128";"10733030";"10768025";"11164043";"11207274";"11247972";"11286500";"11322895";"11329605";"11377239";"11422973"
"50";"Mato Grosso do Sul";"2111036";"2140624";"2169688";"2227794";"2264468";"2297981";"2336060";"2360498";"2477542";"2500365";"2587269";"2619657";"2651235";"2682386";"2713147";"2748023";"2778986";"2809394"
"51";"Mato Grosso";"2560584";"2604742";"2651335";"2742646";"2803274";"2856999";"2957735";"3001692";"3075936";"3115336";"3182113";"3224357";"3265486";"3305531";"3344544";"3441998";"3484466";"3526220"
"52";"Goiás";"5116462";"5210335";"5306459";"5508245";"5619917";"5730753";"5844995";"5926300";"6080716";"6154996";"6434048";"6523222";"6610681";"6695855";"6778772";"6921161";"7018354";"7113540"
"53";"Distrito Federal";"2097447";"2145839";"2189789";"2282049";"2333108";"2383784";"2557159";"2606885";"2609998";"2648532";"2789761";"2852372";"2914830";"2977216";"3039444";"2974703";"3015268";"3055149"
"Fonte: IBGE - Estimativas de População"

"Notas"
"Em 2003:
O contingente populacional estimado para o Município de Caraíbas, no Estado da Bahia foi reduzido em 5.006 habitantes, devido ao processo de sindicância recentemente encerrado que apurou sobre enumeração ocorrida quando da realização do Censo Demográfico 2000.

Em 2004:"
"1 - O contingente populacional estimado para o Município de Caraíbas, no Estado da Bahia foi reduzido em 5.006 habitantes, devido ao processo de sindicância recentemente encerrado que apurou sobre enumeração ocorrida quando da realização do Censo Demográfico 2000."
"2 - Inclusive 4 municípios com instalação prevista para 1º de janeiro de 2005: Aroeiras do Itaim (PI), Figueirão (MS), Ipiranga do Norte (MT) e Itanhangá (MT).

Em 2008:
Inclusive o Município de Nazária - PI, com previsão de instalação em 1º de janeiro de 2009.

Em 2009:
Por determinação judicial e para efeito de distribuição do Fundo de Participação dos Municípios, a população do Município de Uruará-PA é de 59.881 habitantes. Processo Judicial nº 2008.39.03.000085-6.

Em 2011:"
"1 - A população do Brasil difere em 2.791 pessoas (192.379.287 pessoas) em relação àquela divulgada no D.O.U em 31/08/2011 (192.376.496 pessoas) em decorrência do critério de arredondamento para números inteiros, a ser adotado a partir deste ano."
"2 - O Município de Santarém-PB, código 13653, passou a ser denominado oficialmente de Joca Claudino-PB a partir de 23/11/2010, por força de Lei Municipal nº 049/2010."
"3 - o Município de Campo de Santana-PB, código 16409, passou a ser denominado oficialmente de Tacima-PB a partir de 30/12/2009, por força de Lei Complementar nº 016/2009.

Em 2012:"
"1 - Por determinação judicial e para efeito de distribuição do Fundo de Participação dos Municípios, a população do Município de Brasil Novo-PA é de 17.960 habitantes. Processo Judicial nº 1-28.2012.4.01.3903."
